t,noise 
0.07861,-0.7778126607518983
0.07862,-0.7589754678231169
0.07863,-0.5990519552248532
0.07864,0.3372772486530802
0.07865,0.5421012099233793
0.07866,0.07799230997718976
0.07867,0.9010256581054292
0.07868,0.7935641562032811
0.07869,0.2124997935646986
0.0787,-0.1718478660888345
0.07871,-0.3023373801729836
0.07872,-0.14311680106182023
0.07873,-0.5008813086515946
0.07874,0.5666922707318978
0.07875,0.3054311776910237
0.07876,-0.3220326218607066
0.07877,0.16371618573058955
0.07878,0.8002749734322625
0.07879,-0.25008606297201674
0.0788,0.7571461538675026
0.07881,-0.5427962145583984
0.07882,-0.71468458904132
0.07883,-0.02836837745982379
0.07884,0.8761412410889444
0.07885,0.8444746577700555
0.07886,-0.4195906425134692
0.07887,0.6976913295028166
0.07888,0.979825972933277
0.07889,0.2534736841191991
0.0789,0.47745979090171353
0.07891,-0.21174020860489517
0.07892,0.08139930029128761
0.07893,-0.495661095528692
0.07894,0.9336191613555189
0.07895,-0.053752434246413516
0.07896,-0.8060125326652945
0.07897,0.031870166047919035
0.07898,0.7377843374700594
0.07899,0.7069565656151913
0.079,0.3011522424174997
0.07901,-0.013335588431488077
0.07902,-0.4623819266337865
0.07903,-0.9046818711268563
0.07904,-0.8868221321142593
0.07905,-0.19172700237697526
0.07906,0.18762771271599443
0.07907,-0.10105717834374106
0.07908,0.7224766249945833
0.07909,0.9887927378253338
0.0791,-0.0035179657706512213
0.07911,-0.3732856784772627
0.07912,0.6241531269329674
0.07913,0.7495413578697525
0.07914,-0.4368942439054866
0.07915,0.6478899857170903
0.07916,0.3847134575330562
0.07917,-0.957456611923095
0.07918,-0.31312239262062946
0.07919,-0.04505119252786827
0.0792,0.08974540520723662
0.07921,-0.6343943585009464
0.07922,0.24257328568404324
0.07923,-0.8580336165664071
0.07924,-0.8964753588266352
0.07925,-0.8645950709891135
0.07926,0.32011896056074507
0.07927,0.2555356180469861
0.07928,0.20841767288340263
0.07929,0.7965809360375891
0.0793,0.965560448025899
0.07931,-0.39733652256133634
0.07932,-0.4030171443005681
0.07933,-0.5862772773248024
0.07934,0.9893286127549146
0.07935,0.5054744001791993
0.07936,-0.6154829912924711
0.07937,0.9629433680216357
0.07938,0.9380059495328894
0.07939,-0.9728047625358545
0.0794,0.5237087252698198
0.07941,-0.17417695313422588
0.07942,0.9930745850767788
0.07943,-0.46611642078314053
0.07944,-0.4451907380240421
0.07945,-0.07132181488428446
0.07946,-0.9701514024313522
0.07947,0.08515663436295617
0.07948,-0.12892350008866527
0.07949,0.793070280157115
0.0795,-0.1359060396551548
0.07951,0.12412741274037709
0.07952,-0.7892755559058802
0.07953,-0.8938051755790815
0.07954,0.9325323240590779
0.07955,0.5409616064127165
0.07956,-0.3150166194229702
0.07957,-0.32043273221946533
0.07958,0.028871948601973063
0.07959,-0.5040608473282295
0.0796,-0.19554214392044567
0.07961,0.3730160425120652
0.07962,0.8015150884957556
0.07963,0.04418523351871384
0.07964,0.6752581381660381
0.07965,-0.32636812718069064
0.07966,0.3016248481536663
0.07967,0.9093173661056828
0.07968,0.09432774857147108
0.07969,-0.4342688431762982
0.0797,0.4359136842206033
0.07971,0.7315110452799818
0.07972,0.0807418866887426
0.07973,0.5042940403553704
0.07974,0.9649217483701651
0.07975,0.2857613262550387
0.07976,-0.9706188724365505
0.07977,-0.9140222516734224
0.07978,-0.6814041796191752
0.07979,-0.39461502569178575
0.0798,0.3991280560483701
0.07981,-0.5040646913500533
0.07982,0.583932556202744
0.07983,0.9737773208414917
0.07984,0.1786908784217509
0.07985,0.9586126946632605
0.07986,-0.09141919956670153
0.07987,-0.4118944409863845
0.07988,-0.15837656099978914
0.07989,-0.9021565443026807
0.0799,-0.9107544323779049
0.07991,-0.7255996358000818
0.07992,-0.08827144337352766
0.07993,0.24196369666192763
0.07994,0.9315962291946305
0.07995,0.34193541211779177
0.07996,0.1463780532449308
0.07997,-0.18026169481030463
0.07998,-0.5637216663757638
0.07999,0.16174377045081245
0.08,0.9489952900117673
0.08001,-0.15013790652023595
0.08002,-0.8831197118311656
0.08003,0.755450052276696
0.08004,0.825137005722488
0.08005,-0.7576933087531943
0.08006,-0.8970566878176844
0.08007,0.33393367582301114
0.08008,-0.6660305497409997
0.08009,0.23424573972971952
0.0801,-0.7700340931529648
0.08011,-0.7218905580526613
0.08012,-0.13926719344046878
0.08013,0.27234561817752323
0.08014,-0.09872364239803066
0.08015,-0.9327189755885352
0.08016,0.21598944070783
0.08017,0.7127453431497222
0.08018,0.9188296851306692
0.08019,0.5684915354959355
0.0802,-0.7647681607436205
0.08021,0.4139305818676233
0.08022,-0.5066735012962995
0.08023,0.246098014318203
0.08024,-0.08344846338199385
0.08025,-0.052370522327657154
0.08026,-0.8585652230715937
0.08027,-0.6192915398222634
0.08028,-0.9036453565348155
0.08029,-0.4184517285912972
0.0803,-0.16730686217023005
0.08031,0.22325626426193534
0.08032,-0.023337970161078525
0.08033,-0.5096580289464578
0.08034,-0.6029551832183004
0.08035,-0.655673824934522
0.08036,-0.27877367316391277
0.08037,-0.5953795698013213
0.08038,0.1762625983144579
0.08039,-0.9720799464402747
0.0804,-0.3552883135528664
0.08041,-0.7778770263290828
0.08042,0.03906493698650082
0.08043,0.7302615086422097
0.08044,-0.9725747921968804
0.08045,-0.6150050127328197
0.08046,-0.8826275324459036
0.08047,0.6879893966508968
0.08048,-0.006255080181858164
0.08049,0.054777089596423245
0.0805,-0.6128951666225919
0.08051,0.633703426868385
0.08052,0.6771220339288515
0.08053,-0.4448047426270423
0.08054,0.5749215372234
0.08055,-0.9247204945387606
0.08056,0.7551620925144034
0.08057,0.5593434716292962
0.08058,-0.20436299290245596
0.08059,0.790635971639752
0.0806,-0.8881306155310953
0.08061,0.14942841742134338
0.08062,0.28760940202472884
0.08063,0.13145556333850372
0.08064,0.7225469314998958
0.08065,-0.3998598144368817
0.08066,-0.6966888362715116
0.08067,0.6226997509690786
0.08068,0.9503929261121686
0.08069,-0.6873653656846381
0.0807,0.762372446763554
0.08071,0.19551204010684797
0.08072,-0.8918075364328759
0.08073,0.7483910072073112
0.08074,0.6700644967067511
0.08075,0.5796214851953272
0.08076,0.38167973512503295
0.08077,0.3606043786971964
0.08078,-0.30801051741420427
0.08079,-0.5730104346931719
0.0808,-0.782673404464751
0.08081,-0.847912937043525
0.08082,-0.3998276080239447
0.08083,-0.7348282842654053
0.08084,-0.5635814865350026
0.08085,0.15410038252889535
0.08086,0.22144650246892472
0.08087,-0.5087302627870383
0.08088,0.5164660749571499
0.08089,0.6932069113443344
0.0809,0.9639643259200736
0.08091,0.6089434300659793
0.08092,-0.5965755166257867
0.08093,-0.6954359863216582
0.08094,-0.6589393254373854
0.08095,-0.30359752688996666
0.08096,0.13449479583855428
0.08097,0.7990994881727498
0.08098,0.8712518980945365
0.08099,-0.2958076377908321
0.081,-0.4756428399292769
0.08101,-0.8054918790692569
0.08102,-0.551309207673661
0.08103,0.17910324552149293
0.08104,0.33765136252171635
0.08105,-0.4751364154534381
0.08106,0.9179004982596011
0.08107,-0.36820356133722476
0.08108,-0.380305534937883
0.08109,-0.028009583011324057
0.0811,0.6546744628458625
0.08111,-0.9878026965133306
0.08112,0.2885609600299932
0.08113,0.12976245666052577
0.08114,0.7796086022236999
0.08115,-0.20923332989774512
0.08116,-0.7889568404107219
0.08117,0.9769181891223673
0.08118,-0.4780743724078709
0.08119,-0.7884734398490614
0.0812,-0.30994869148856385
0.08121,0.9492769610489615
0.08122,-0.40994631648731694
0.08123,-0.9009181418749244
0.08124,-0.8087263984478366
0.08125,-0.1301434612586938
0.08126,-0.38475776159694974
0.08127,-0.7357104407507253
0.08128,0.25001094482200514
0.08129,-0.6367919120291676
0.0813,0.9873767025915237
0.08131,0.8809560393489122
0.08132,0.4177082072552063
0.08133,-0.14785956479341933
0.08134,-0.9656739707819746
0.08135,0.36979498106266684
0.08136,-0.5271914599389198
0.08137,-0.9072760646270175
0.08138,0.06929828386810155
0.08139,-0.17739912679533854
0.0814,-0.30554751862608587
0.08141,-0.25182039339846063
0.08142,-0.5461011853924131
0.08143,0.24015353341935608
0.08144,0.5018922978899334
0.08145,0.6730990146168268
0.08146,0.37455557244788973
0.08147,-0.2134853812217048
0.08148,-0.24668363533368143
0.08149,-0.03737740396061118
0.0815,-0.25856389471513963
0.08151,-0.2666360858088861
0.08152,-0.1764172608016723
0.08153,0.1953475519045118
0.08154,0.14399047855922342
0.08155,0.14286573149501391
0.08156,0.06826702312402366
0.08157,-0.08180989955183282
0.08158,-0.7450323839692532
0.08159,0.3043979492183275
0.0816,0.6413781821895128
0.08161,-0.6177574760658491
0.08162,0.5612456635965644
0.08163,0.5424816369310217
0.08164,-0.991972571441071
0.08165,-0.7475688353867187
0.08166,-0.5798780785119071
0.08167,0.8764143975824319
0.08168,0.5375687768709039
0.08169,-0.6161375410994447
0.0817,-0.8998132811779793
0.08171,0.9723052335215621
0.08172,0.29676212920266165
0.08173,0.7179854557613978
0.08174,0.07901916046597734
0.08175,-0.9064537298448467
0.08176,0.9790811190300306
0.08177,-0.40642817923307684
0.08178,0.5954985280226595
0.08179,0.9358818322661091
0.0818,-0.6986403941985859
0.08181,-0.13857944398446653
0.08182,-0.1353218164451928
0.08183,0.9611034351468402
0.08184,0.7750205554207463
0.08185,-0.872971127109254
0.08186,-0.29706576688073416
0.08187,0.3875194492909908
0.08188,-0.7109024847828076
0.08189,-0.3018899845628149
0.0819,0.49531299053121836
0.08191,0.8396085770211743
0.08192,0.9153074976043558
0.08193,0.5793827437768952
0.08194,0.845395041933914
0.08195,-0.5162553853116205
0.08196,-0.37741170553028813
0.08197,0.2442378837013537
0.08198,-0.6485853146616221
0.08199,0.2819782653613847
0.082,0.729189746761769
0.08201,-0.9045105281789128
0.08202,0.9466080911300696
0.08203,-0.8457842206529584
0.08204,-0.7825357535519575
0.08205,0.2746713636813325
0.08206,0.9473250678817655
0.08207,0.5218734154521869
0.08208,0.07602099818132912
0.08209,-0.646328194634616
0.0821,-0.09489332201668077
0.08211,-0.11568945198557512
0.08212,-0.9619516858911632
0.08213,0.3273000055095576
0.08214,-0.21487545727603585
0.08215,0.14920270090705667
0.08216,0.3833841275167178
0.08217,-0.2870336146480532
0.08218,0.10571874679615556
0.08219,-0.6730315241563463
0.0822,-0.42418361948642724
0.08221,0.07682637637929268
0.08222,0.6572320909617926
0.08223,0.9906412011005739
0.08224,-0.8169652519687591
0.08225,-0.12462049316428536
0.08226,-0.5215551394493338
0.08227,0.8765725917210072
0.08228,-0.37051658120418174
0.08229,-0.29830357446502664
0.0823,0.15434031743620236
0.08231,0.6117581269612293
0.08232,-0.6060679752242737
0.08233,0.6704183657779315
0.08234,-0.3704856788972326
0.08235,-0.28623228650528043
0.08236,-0.09693936467874975
0.08237,0.9994277483470777
0.08238,-0.2959874358323389
0.08239,-0.24181898315463202
0.0824,0.47532787780277674
0.08241,0.7892520551958984
0.08242,0.9868451345828992
0.08243,-0.7991012474302388
0.08244,-0.7238065416612851
0.08245,-0.9854278475446565
0.08246,-0.17262606414771509
0.08247,0.2476012140691226
0.08248,-0.8338169244010778
0.08249,-0.875431797700077
0.0825,-0.7014353566437903
0.08251,-0.5151900571618284
0.08252,0.3359236894054338
0.08253,0.28799393018548547
0.08254,0.6251180490944186
0.08255,-0.020350283690580673
0.08256,-0.33152621183651054
0.08257,0.7307499936234214
0.08258,-0.021346601816844224
0.08259,0.655595607599978
0.0826,0.3340041761701251
0.08261,0.3891592978819025
0.08262,0.9548206030156217
0.08263,0.8333582944633546
0.08264,-0.7239256572580466
0.08265,0.9493136888917912
0.08266,-0.9633111177430245
0.08267,0.25607442998020846
0.08268,-0.3776885205685887
0.08269,-0.8273089411078978
0.0827,-0.9523471966999655
0.08271,-0.19348325412580536
0.08272,0.0889795057715046
0.08273,0.7674378619163646
0.08274,-0.2694762769692365
0.08275,-0.8607847217136315
0.08276,0.3610324846396906
0.08277,0.6942366319546034
0.08278,-0.5880916113973551
0.08279,0.8869842054863137
0.0828,-0.846334126088242
0.08281,-0.6016342580110519
0.08282,0.8590833078176987
0.08283,-0.2912497842935302
0.08284,-0.01126589648758114
0.08285,0.555996030972935
0.08286,0.5372237782967091
0.08287,0.4727461180661796
0.08288,0.3977606004278502
0.08289,0.9687556527087522
0.0829,-0.4695233052620351
0.08291,0.983829819789491
0.08292,-0.2540563225138617
0.08293,0.44982505788620286
0.08294,0.49651951051509835
0.08295,-0.12901021644586796
0.08296,0.04472312624249475
0.08297,0.35518628443364464
0.08298,0.6308034194750634
0.08299,0.6763800193023561
0.083,0.7314796981710148
0.08301,-0.2941656365078864
0.08302,-0.10507882077399144
0.08303,0.1398883319065436
0.08304,-0.8815914626671697
0.08305,-0.0933223249552293
0.08306,-0.08691425056405633
0.08307,-0.529975589646811
0.08308,-0.4409942404743954
0.08309,0.18868040851524004
0.0831,0.5548867411610294
0.08311,0.7102039436414884
0.08312,0.04450701621268838
0.08313,0.03793283546829129
0.08314,-0.003371521752932427
0.08315,0.06445502606842757
0.08316,0.5535091834339085
0.08317,0.1324320750046446
0.08318,-0.814352581964221
0.08319,0.01963786548889468
0.0832,0.6268537178519906
0.08321,-0.23567495877382227
0.08322,0.48040807226701787
0.08323,-0.5633683339988074
0.08324,-0.4849346773519172
0.08325,0.6846921898890437
0.08326,-0.5882247886873979
0.08327,0.4380754173084316
0.08328,-0.845040864401436
0.08329,0.4032492361611506
0.0833,-0.6310606506443355
0.08331,-0.5142752123054366
0.08332,0.6378521051008004
0.08333,-0.39479537192473924
0.08334,0.4770129842560671
0.08335,-0.21146667157316723
0.08336,0.12223865847262072
0.08337,-0.18068001664510813
0.08338,-0.7328334053977839
0.08339,-0.18312080657046703
0.0834,-0.24116723883307856
0.08341,0.5767021730867405
0.08342,-0.5123643075260609
0.08343,-0.15715499656645893
0.08344,0.11738054650792207
0.08345,0.9887857895184924
0.08346,0.29186816756505074
0.08347,-0.5547008790731767
0.08348,-0.338353748888772
0.08349,0.4885479086298148
0.0835,0.5005635998383324
0.08351,-0.21209411375494946
0.08352,-0.10548774450348364
0.08353,0.005072807199190343
0.08354,-0.3368865992070533
0.08355,-0.586031016223379
0.08356,-0.40439567563794987
0.08357,-0.4259708845771244
0.08358,-0.6107177799677179
0.08359,-0.4647930190122409
0.0836,-0.6507900319643296
0.08361,-0.8014636428506621
0.08362,-0.957000313235542
0.08363,-0.4951253715167485
0.08364,-0.5679546632871348
0.08365,-0.3570661040891092
0.08366,-0.7798144564911629
0.08367,-0.2459469591175547
0.08368,0.02011105485882836
0.08369,-0.6072971164617942
0.0837,-0.10440551996048275
0.08371,0.37605276538802634
0.08372,0.16412875954497474
0.08373,-0.08104833296396263
0.08374,0.9112875018184408
0.08375,0.5574767393670592
0.08376,0.561132229930156
0.08377,0.38536579140933336
0.08378,-0.7292570821555027
0.08379,0.5827353177209511
0.0838,-0.19406393155161394
0.08381,-0.03787253908494814
0.08382,-0.4098735845888284
0.08383,0.799883025448628
0.08384,-0.004853146568625677
0.08385,-0.6311740999570972
0.08386,-0.09403417688333437
0.08387,0.24861152543963816
0.08388,0.6104272037374892
0.08389,-0.7658867674877463
0.0839,-0.27172599075059445
0.08391,0.22289126844012275
0.08392,0.021694646277998775
0.08393,-0.46943767741940956
0.08394,0.3934374269545786
0.08395,-0.9899796191502341
0.08396,0.5592996808163453
0.08397,-0.9946281443212945
0.08398,0.4380377757686631
0.08399,-0.22271499911703874
0.084,-0.7792969387748705
0.08401,0.8089200387349555
0.08402,0.6365219807284919
0.08403,0.13070493783367887
0.08404,-0.24811975167500688
0.08405,-0.7713598981544678
0.08406,0.7620583962499314
0.08407,0.8729876725015993
0.08408,0.9606265929329918
0.08409,0.2810718625533888
0.0841,0.26687476039194147
0.08411,-0.9564650398694543
0.08412,0.8320354712551228
0.08413,0.43743769150450484
0.08414,0.029774437851720403
0.08415,0.13722928798643252
0.08416,0.7684567871068511
0.08417,-0.3715946677301005
0.08418,-0.6314674715548578
0.08419,-0.40159570516488596
0.0842,-0.19938689347253113
0.08421,-0.8713670162501193
0.08422,0.9651625392915202
0.08423,-0.002585490017253944
0.08424,-0.8694507618959331
0.08425,0.5030055587177282
0.08426,-0.9901518113315921
0.08427,-0.1456567605248973
0.08428,0.984400817633295
0.08429,-0.4086614276695528
0.0843,0.3688822392349649
0.08431,0.556022624464972
0.08432,-0.8005105914379753
0.08433,-0.5239528739958579
0.08434,-0.6566528985391185
0.08435,-0.6795758716180902
0.08436,0.5926878492817182
0.08437,-0.7302859675086768
0.08438,0.8292312264089736
0.08439,-0.5502168092465005
0.0844,-0.7422188523343012
0.08441,0.284377823324399
0.08442,0.6123829781743018
0.08443,0.4604598332129157
0.08444,0.9005470718291364
0.08445,0.8930266206035518
0.08446,0.913332145263017
0.08447,0.8565094969015881
0.08448,0.4331009368348675
0.08449,0.42037552949501356
0.0845,0.4968617273021203
0.08451,-0.5783435367331935
0.08452,-0.3039037820495518
0.08453,-0.47463624355024203
0.08454,0.9829907704277314
0.08455,-0.020510321635966777
0.08456,-0.23821891878295287
0.08457,0.5542169527016061
0.08458,-0.2866443538588457
0.08459,0.09718496716183056
0.0846,0.8868025407702116
0.08461,-0.839248099844343
0.08462,0.7487311391491283
0.08463,0.9235012907056859
0.08464,0.020076045962864386
0.08465,-0.5906213139648984
0.08466,-0.5403760829141326
0.08467,-0.8282696222824559
0.08468,0.4941019032597138
0.08469,0.3316520206456359
0.0847,0.7515539777249038
0.08471,0.19390553167690405
0.08472,0.4134913091866288
0.08473,0.0006673254070626022
0.08474,0.8254616140611026
0.08475,-0.34823659170288557
0.08476,0.5967383118558356
0.08477,0.5133673969608612
0.08478,0.4372899482772692
0.08479,0.04709747369080741
0.0848,-0.48402955917472346
0.08481,-0.07141290322411842
0.08482,0.7592761365062417
0.08483,-0.5034522879830188
0.08484,0.34093731761027635
0.08485,0.42659809437586826
0.08486,0.2890046084686668
0.08487,0.6190598040858688
0.08488,-0.23687744808282019
0.08489,0.7943342006290792
0.0849,-0.11787429769993163
0.08491,-0.46662788958725177
0.08492,0.2535729552085988
0.08493,0.04117404686979076
0.08494,0.9588737071001221
0.08495,0.792405117820161
0.08496,-0.6850064837724865
0.08497,-0.3633136742090386
0.08498,-0.8289820611929724
0.08499,0.05944859558353177
0.085,-0.6601036235033739
0.08501,-0.7873498240314327
0.08502,-0.01134975107967029
0.08503,0.616631948400632
0.08504,-0.6116951037779461
0.08505,0.8492834150579269
0.08506,0.9747682390837356
0.08507,-0.7463952167860177
0.08508,0.22850727081454525
0.08509,-0.8098848001691079
0.0851,0.7923600829690145
0.08511,-0.619928993617844
0.08512,0.4602306086971384
0.08513,0.5704562927499275
0.08514,-0.5537220564262342
0.08515,-0.9755048485384503
0.08516,-0.40003810096344083
0.08517,-0.3993877769067449
0.08518,-0.8181340462003326
0.08519,0.5030167075470648
0.0852,-0.12627642230583902
0.08521,0.8713161027569674
0.08522,0.4268280717728181
0.08523,0.48604275608618264
0.08524,0.8321972371985982
0.08525,-0.36733490136819924
0.08526,0.6993199692927612
0.08527,-0.5871356806229522
0.08528,0.9629814863226036
0.08529,-0.5053222898955276
0.0853,-0.540648343837669
0.08531,-0.8235980407865413
0.08532,-0.8073887778759787
0.08533,0.29926211219482246
0.08534,-0.5222136151096786
0.08535,-0.8484725625112035
0.08536,-0.1096224400473731
0.08537,-0.6524199301342404
0.08538,0.41776145679724297
0.08539,-0.33975151215909216
0.0854,0.43954089558527465
0.08541,0.9336355566823757
0.08542,-0.1982022877700802
0.08543,0.7216882786689995
0.08544,0.288371433788323
0.08545,0.020930732615667802
0.08546,-0.703659435593353
0.08547,0.6434926110168406
0.08548,-0.6813318053679642
0.08549,0.20049791963424446
0.0855,-0.936398953951388
0.08551,0.9908616718000733
0.08552,-0.3633465489245351
0.08553,0.8877465843777494
0.08554,-0.31086189260346386
0.08555,0.9483020095664441
0.08556,-0.5471039436133001
0.08557,-0.2412284942831211
0.08558,0.33419894964071273
0.08559,0.8292163568371698
0.0856,0.023058114086552672
0.08561,-0.6150728055132788
0.08562,-0.028779728015863926
0.08563,-0.3276056521014665
0.08564,-0.6520679256064452
0.08565,-0.6729623363222481
0.08566,0.4513952564055883
0.08567,-0.644027161381374
0.08568,0.8556933157741389
0.08569,0.10677847029966059
0.0857,0.012509438888382629
0.08571,-0.9053914479510359
0.08572,-0.7927501428874808
0.08573,-0.7027686482908975
0.08574,0.00917040757349774
0.08575,-0.9352916100595048
0.08576,-0.01950218882189736
0.08577,-0.1264308351855099
0.08578,-0.8806885066808385
0.08579,-0.12242774839573234
0.0858,0.47719245286471423
0.08581,0.7913371698360572
0.08582,0.3239880596675029
0.08583,-0.42175751070070744
0.08584,0.5753335171255303
0.08585,0.963801625753212
0.08586,-0.2766405088455586
0.08587,-0.2114559314117037
0.08588,0.2958140140564536
0.08589,0.7373302067669432
0.0859,-0.2667453227085692
0.08591,0.2503158835741628
0.08592,0.8754012112764313
0.08593,-0.48512856994767817
0.08594,0.5167657110342381
0.08595,0.6464484276966742
0.08596,0.5963091936091782
0.08597,-0.9582322939501908
0.08598,-0.15013215498366073
0.08599,0.7272207344643737
0.086,-0.7030431440374263
0.08601,0.05933022680120836
0.08602,-0.9915524207906969
0.08603,0.30097989971685846
0.08604,0.9094861382291979
0.08605,-0.20795673707761164
0.08606,-0.740507031203673
0.08607,0.024791141798846894
0.08608,-0.623028589526365
0.08609,0.36399042350005306
0.0861,-0.5499073435329405
0.08611,0.3752545586869154
0.08612,0.6072955278414025
0.08613,-0.33514482957842273
0.08614,0.4398014640317389
0.08615,0.13603346568501262
0.08616,-0.24561203872983062
0.08617,-0.31276797371114196
0.08618,0.8581249203359225
0.08619,-0.8484123030048933
0.0862,-0.6362849298637165
0.08621,0.9142844804998791
0.08622,-0.5945931980597041
0.08623,0.06311325518068323
0.08624,-0.671200661011712
0.08625,-0.4576384731004095
0.08626,0.7666424935325811
0.08627,0.48066320434441856
0.08628,0.6711891400115619
0.08629,0.5645695128693897
0.0863,0.32804057734045133
0.08631,0.6779745440224159
0.08632,0.7259375737698486
0.08633,0.6489209999575871
0.08634,-0.43628758034892834
0.08635,0.7338723818957427
0.08636,0.13910294374542675
0.08637,-0.4475553176756466
0.08638,0.9933867908772229
0.08639,-0.32235195503818104
0.0864,0.2415007247005121
0.08641,-0.19278590416968844
0.08642,-0.17555801584692898
0.08643,0.7295013116429692
0.08644,0.9371525246944357
0.08645,0.13879989589088493
0.08646,-0.7421621112628154
0.08647,-0.10148523449779212
0.08648,-0.6054536524743823
0.08649,-0.8546452480157145
0.0865,-0.2504544829320283
0.08651,-0.7790526303391547
0.08652,0.335754044856982
0.08653,-0.829449292326623
0.08654,-0.9287521551972009
0.08655,-0.02156175560308138
0.08656,0.19949134907079724
0.08657,0.2491994599560048
0.08658,-0.25573054013978
0.08659,-0.19356492712977924
0.0866,-0.616784037820957
0.08661,0.11517673503672654
0.08662,0.19546323011809363
0.08663,0.6683967562426727
0.08664,0.5128981994032282
0.08665,-0.7946151549881286
0.08666,0.930827453012163
0.08667,0.6954259523979407
0.08668,0.584268923245723
0.08669,0.647052185252714
0.0867,0.20563123905156266
0.08671,0.012685715353520921
0.08672,0.8067099602520376
0.08673,0.3881894820135159
0.08674,-0.44830582349414705
0.08675,-0.3867931251349517
0.08676,-0.2563228046528645
0.08677,-0.33270920441871676
0.08678,-0.827585557685437
0.08679,-0.806595497201096
0.0868,-0.7809180789503778
0.08681,-0.43849794852788304
0.08682,0.35276474209271536
0.08683,0.7065818845837388
0.08684,-0.6357201339198721
0.08685,-0.09262130049143891
0.08686,-0.8918358122377588
0.08687,0.409590930002107
0.08688,0.7642590793685837
0.08689,-0.24636436707803022
0.0869,-0.2402613061882939
0.08691,-0.37729751488109375
0.08692,-0.3741511262003372
0.08693,0.6550776777102532
0.08694,0.26553460396776507
0.08695,0.3463892118967573
0.08696,0.8649005901354678
0.08697,0.43443543889547764
0.08698,0.15847500381873436
0.08699,0.11736105672267172
0.087,0.21060962161779795
0.08701,0.5112972742388007
0.08702,0.055363764785889114
0.08703,-0.536816821019453
0.08704,-0.008359387161961607
0.08705,-0.30074482610034803
0.08706,0.1559394920080095
0.08707,0.7849459630176416
0.08708,0.4953918402564279
0.08709,-0.7816844914501091
0.0871,0.3305942435870295
0.08711,-0.34124394196316166
0.08712,-0.4379129811702034
0.08713,0.8191862285348706
0.08714,-0.7873889181658955
0.08715,0.680232925209739
0.08716,0.5337406781738985
0.08717,-0.3487063447848453
0.08718,-0.09841252916693755
0.08719,0.4515691029762985
0.0872,-0.30541410406111313
0.08721,0.7946326601803644
0.08722,-0.8231168696210345
0.08723,-0.46262468858117933
0.08724,-0.7919910734409874
0.08725,-0.6018343899338277
0.08726,0.9942208570142865
0.08727,-0.8010415054731799
0.08728,0.7059744398160959
0.08729,0.030418862605672725
0.0873,-0.021070905503747905
0.08731,-0.34514210995208816
0.08732,0.9698666889862237
0.08733,0.3467983658711591
0.08734,0.9915569168792722
0.08735,0.9883530274681998
0.08736,0.6301532036712076
0.08737,-0.7455674695707892
0.08738,-0.10373469301319638
0.08739,-0.4189229549764937
0.0874,-0.12643773543177006
0.08741,-0.8937693850834787
0.08742,0.29539096085858385
0.08743,0.7025929048594337
0.08744,-0.6808245916738631
0.08745,-0.481953029922527
0.08746,-0.5443170138062001
0.08747,0.4731491156247192
0.08748,0.28435755615641356
0.08749,0.44123861178252843
0.0875,-0.8826970373312402
0.08751,0.23689762117742008
0.08752,0.19994800731441154
0.08753,0.824792321651042
0.08754,-0.05293454216496185
0.08755,-0.06618206327856124
0.08756,0.6908738699300978
0.08757,0.4147735590528838
0.08758,-0.294005327661657
0.08759,0.04215758723826113
0.0876,0.004017360679203108
0.08761,0.38849937372365195
0.08762,0.33127617051486147
0.08763,-0.1754903903463254
0.08764,0.08778791576567935
0.08765,0.9536816004222279
0.08766,0.25895675382302574
0.08767,-0.6048557283805467
0.08768,0.7686321335476471
0.08769,-0.8183665287866868
0.0877,-0.47618809408623153
0.08771,-0.7316357000494127
0.08772,-0.4138345137921364
0.08773,0.5069757568759798
0.08774,0.2877979268282893
0.08775,-0.8241571907562979
0.08776,-0.26530926415200096
0.08777,0.9185545052739341
0.08778,-0.6015180885979454
0.08779,-0.2655059552346182
0.0878,-0.9603796802633544
0.08781,-0.7948375323606514
0.08782,-0.6718934879122924
0.08783,-0.4308305903216032
0.08784,-0.6890716718875856
0.08785,-0.37872993018739143
0.08786,0.027283068642668162
0.08787,0.4214345847137877
0.08788,-0.9584208566632622
0.08789,0.682187600254724
0.0879,0.5590051339858819
0.08791,-0.6831352866102909
0.08792,-0.20242770060060522
0.08793,0.9186595744016666
0.08794,0.5230067934227407
0.08795,0.49582926231003377
0.08796,0.17271035775464805
0.08797,-0.7828186186225381
0.08798,-0.15769271973930543
0.08799,-0.10047085487988427
0.088,-0.9056477148200368
0.08801,0.689435877055008
0.08802,0.3019048575142598
0.08803,0.07415462163374142
0.08804,-0.6687966051600682
0.08805,0.3949447660192087
0.08806,0.4907816025012641
0.08807,0.19729637676037548
0.08808,-0.7972821295379922
0.08809,0.07575349560457267
0.0881,0.6883889264465453
0.08811,0.6780128333063276
0.08812,0.1909372876419353
0.08813,-0.5821356324587126
0.08814,-0.3921253481703162
0.08815,-0.7059557998958033
0.08816,0.42647092386322694
0.08817,-0.730744419334137
0.08818,-0.9570947738594753
0.08819,0.1022291972024083
0.0882,0.1663341416441635
0.08821,-0.4807257802577767
0.08822,-0.9035611396523628
0.08823,-0.3564255549309787
0.08824,0.5213898010373148
0.08825,-0.07098509818653542
0.08826,-0.20572673188317459
0.08827,-0.9527871934581398
0.08828,-0.7990998569382084
0.08829,-0.40738032792447454
0.0883,0.3426859344887405
